Country,Year,Value
United Kingdom,2019,1.1
United Kingdom,2020,-10.7
United Kingdom,2021,8.8
United Kingdom,2022,3.2
United Kingdom,2023,-0.7
Italy,1990,1.9
Italy,1991,1.5
Italy,1992,0.8
Italy,1993,-0.9
Italy,1994,2.1
Italy,1995,2.9
Italy,1996,1.2
Italy,1997,1.8
Italy,1998,1.8
Italy,1999,1.6
Italy,2000,3.7
Italy,2001,1.9
Italy,2002,0.1
Italy,2003,-0.3
Italy,2004,0.8
Italy,2005,0.3
Italy,2006,1.5
Italy,2007,1.0
Italy,2008,-1.6
Italy,2009,-5.7
Italy,2010,1.4
Italy,2011,0.5
Italy,2012,-3.2
Italy,2013,-3.0
Italy,2014,-0.9
Italy,2015,0.9
Italy,2016,1.5
Italy,2017,1.8
Italy,2018,1.1
Italy,2019,1.6
Italy,2020,-8.5
Italy,2021,8.9
Italy,2022,4.3
Italy,2023,1.2
Japan,1990,4.5
Japan,1991,3.1
Japan,1992,0.5
Japan,1993,-0.8
Japan,1994,0.8
Japan,1995,2.4
Japan,1996,2.9
Japan,1997,0.7
Japan,1998,-1.5
Japan,1999,-0.5
Japan,2000,2.6
Japan,2001,0.1
Japan,2002,-0.2
Japan,2003,1.3
Japan,2004,2.2
Japan,2005,1.8
Japan,2006,1.3
Japan,2007,1.4
Japan,2008,-1.3
Japan,2009,-5.7
Japan,2010,4.1
Japan,2011,0.2
Japan,2012,1.5
Japan,2013,2.2
Japan,2014,0.4
Japan,2015,1.7
Japan,2016,0.8
Japan,2017,1.8
Japan,2018,0.8
Japan,2019,-0.3
Japan,2020,-3.9
Japan,2021,3.0
Japan,2022,1.4
Japan,2023,2.4
United States,1990,0.7
United States,1991,-1.4
United States,1992,2.1
United States,1993,1.4
United States,1994,2.8
United States,1995,1.5
United States,1996,2.6
United States,1997,3.2
United States,1998,3.3
United States,1999,3.6
United States,2000,2.9
United States,2001,0.0
United States,2002,0.8
United States,2003,1.9
United States,2004,2.9
United States,2005,2.5
United States,2006,1.8
United States,2007,1.0
United States,2008,-0.8
United States,2009,-3.4
United States,2010,1.8
United States,2011,0.8
United States,2012,1.5
United States,2013,1.4
United States,2014,1.8
United States,2015,2.2
United States,2016,1.1
United States,2017,1.8
United States,2018,2.4
United States,2019,2.0
United States,2020,-3.2
United States,2021,5.6
United States,2022,1.6
United States,2023,2.0
